2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10557.admin.qmul.ac.uk, IP Address: 138.37.20.33, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.231.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15384.admin.qmw.ac.uk, IP Address: 138.37.20.65, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.15. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15384.admin.qmul.ac.uk, IP Address: 138.37.20.65, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.15.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14065.admin.qmw.ac.uk, IP Address: 138.37.20.136, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.163. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14065.admin.qmul.ac.uk, IP Address: 138.37.20.136, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.163.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14177.admin.qmw.ac.uk, IP Address: 138.37.20.138, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.96. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14177.admin.qmul.ac.uk, IP Address: 138.37.20.138, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.96.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13326.admin.qmw.ac.uk, IP Address: 138.37.20.151, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.124. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13326.admin.qmul.ac.uk, IP Address: 138.37.20.151, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.124.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13825.admin.qmw.ac.uk, IP Address: 138.37.20.168, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13825.admin.qmul.ac.uk, IP Address: 138.37.20.168, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.38.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13320.admin.qmw.ac.uk, IP Address: 138.37.20.177, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13320.admin.qmul.ac.uk, IP Address: 138.37.20.177, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.199.
2010-10-08 18:39:49.407892|Error|Machine Name: mercury.admin.qmw.ac.uk, IP Address: 138.37.20.197, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, CONFERENCES.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISUTEST.admin.qmw.ac.uk, IP Address: 138.37.20.199, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.17. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISUTEST.admin.qmul.ac.uk, IP Address: 138.37.20.199, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.17.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15737.admin.qmw.ac.uk, IP Address: 138.37.20.222, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.207. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15737.admin.qmul.ac.uk, IP Address: 138.37.20.222, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.207.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14054.admin.qmw.ac.uk, IP Address: 138.37.20.229, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.100. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14054.admin.qmul.ac.uk, IP Address: 138.37.20.229, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.100.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15781.admin.qmw.ac.uk, IP Address: 138.37.20.237, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU14191.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11806.admin.qmw.ac.uk, IP Address: 138.37.20.239, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11806.admin.qmul.ac.uk, IP Address: 138.37.20.239, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.235.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmw.ac.uk, IP Address: 138.37.20.244, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmul.ac.uk, IP Address: 138.37.20.244, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmw.ac.uk, IP Address: 138.37.20.245, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmul.ac.uk, IP Address: 138.37.20.245, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmw.ac.uk, IP Address: 138.37.20.246, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmul.ac.uk, IP Address: 138.37.20.246, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmw.ac.uk, IP Address: 138.37.20.247, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15868.admin.qmul.ac.uk, IP Address: 138.37.20.247, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.221.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13308.admin.qmw.ac.uk, IP Address: 138.37.21.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.43. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13308.admin.qmul.ac.uk, IP Address: 138.37.21.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.43.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU00589.admin.qmw.ac.uk, IP Address: 138.37.21.26, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.26. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU00589.admin.qmul.ac.uk, IP Address: 138.37.21.26, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.26.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14287.admin.qmw.ac.uk, IP Address: 138.37.21.55, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.140. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU14287.admin.qmul.ac.uk, IP Address: 138.37.21.55, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.140.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10826.admin.qmw.ac.uk, IP Address: 138.37.21.73, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.133. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10826.admin.qmul.ac.uk, IP Address: 138.37.21.73, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.133.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11012.admin.qmw.ac.uk, IP Address: 138.37.21.87, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.178. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11012.admin.qmul.ac.uk, IP Address: 138.37.21.87, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.178.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13133.admin.qmw.ac.uk, IP Address: 138.37.21.90, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.21.28. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13133.admin.qmul.ac.uk, IP Address: 138.37.21.90, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.21.28.
2010-10-08 18:39:49.407892|Error|Machine Name: ENROL1.admin.qmw.ac.uk, IP Address: 138.37.21.95, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.21.60. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ENROL1.admin.qmul.ac.uk, IP Address: 138.37.21.95, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.21.60.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15979.admin.qmw.ac.uk, IP Address: 138.37.21.97, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU14288.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11804.admin.qmw.ac.uk, IP Address: 138.37.21.124, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.233. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11804.admin.qmul.ac.uk, IP Address: 138.37.21.124, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.233.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU-TS1.admin.qmw.ac.uk, IP Address: 138.37.21.198, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU-TS1.admin.qmul.ac.uk, IP Address: 138.37.21.198, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.20.198.
2010-10-08 18:39:49.407892|Error|Machine Name: csslj5.admin.qmul.ac.uk, IP Address: 138.37.24.137, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, CSSLJ5.css.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU-MO-010131.admin.qmw.ac.uk, IP Address: 138.37.27.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.27.22. Both IP address and machine name must be unique for a bi-directional record..
